ticker;date;dividend
"AFHI11";"23/04/2026";"0,98000000"
"ALZR11";"25/03/2026";"0,08355000"
"BTLG11";"25/03/2026";"0,80000000"
"CPSH11";"24/03/2026";"0,11000000"
"FLMA11";"15/04/2026";"1,13000000"
"IRIM11";"17/04/2026";"0,75000000"
"KNSC11";"14/04/2026";"0,11000000"
"RZTR11";"08/04/2026";"1,00000000"
"TRBL11";"15/04/2026";"0,85000000"
"TRXF11";"15/04/2026";"0,93000000"
"VGIR11";"20/04/2026";"0,13000000"
"VISC11";"15/04/2026";"0,84000000"
"XPML11";"25/03/2026";"0,92000000"
